ra,dec,dist,mag_g,mag_r
240.10173384448106,6.246391432271554,24.089337797958596,29.34439969409395,27.866451556451814
235.7044598577335,4.411710912167153,24.162426144864284,29.294892934672617,27.824581923700606
230.88331128619728,1.4519924905553256,23.716004289073844,19.517217807069883,19.74034102102141
238.1930390361128,5.37466994540619,24.1731000113111,24.435136313760083,23.78421667965064
238.51458690036245,5.586194229791193,24.133648525004617,30.912070515795694,29.24143222689665
233.58075283388555,3.027020962677901,24.03494547958434,27.960403147216184,26.682861572304926
240.39140032256606,6.069228432791727,24.075400720883827,23.723159445229918,23.202985107706112
234.27888603623634,3.5889870300044295,24.107903219266024,26.984997006911385,25.837297679004852
234.34281127386416,3.629901870408246,24.10584099607127,27.687537110229126,26.451161612726203
233.229674617406,2.878062995226365,24.0128653055303,29.138572309537196,27.68771155916778
232.94468082318338,2.746896103422072,23.97197546563889,32.65783349533606,30.79777885108765
236.78811554764854,4.781293213175975,24.18318729195169,29.95755250484639,28.402745121457052
239.40283490957435,5.950085136307013,24.144816690142846,27.619360922379435,26.393552435097376
237.4797387783314,5.134759289832579,24.126508623329265,30.06172402649787,28.493563618578587
230.05561630953784,0.8525891470302462,23.656215863938552,24.558411879540984,23.876383196783824
234.53697917390866,3.688771351091007,24.076133097677467,29.125852949921413,27.677502240503088
240.50531335405915,6.372630935470165,24.049661524447135,28.719348248126234,27.326026082240922
229.64548185531677,0.4914845397880218,23.541356759901188,27.801589101235564,26.540816307243496
240.928322228909,6.430272145153188,24.08593777847127,29.507880691134588,28.008889163821745
235.09335560205463,3.9085289373929584,24.12940557231219,28.455443264625004,27.10274686225211
237.1294707106089,4.9559333290247585,24.17228702611224,25.55009750128166,24.675078100754128
229.75528884055075,0.624084569649079,23.583767165577523,29.0411706269859,27.598241471692543
233.96807463474133,3.2831026085844135,24.06011428863818,29.06910237891317,27.628282607121342
230.97308296355078,1.5681052906849382,23.768274400715267,30.276303433795906,28.67795046215351
234.11238034180275,3.4252304804965044,24.053921902148094,28.03998784417525,26.750702926043807
231.64512407631068,2.0594308375970933,23.839193997635093,26.688636830738126,25.581224678189393
232.94082059959828,2.641069940790925,23.96861660963296,25.676921162042873,24.770701289913255
233.52731752416594,3.033121787044252,23.999428132187628,26.80839086460795,25.684872852573264
231.5818103132294,1.8672217043513661,23.826740447607772,28.220332393197204,26.899865444719715
234.47344539344462,3.5567264090677995,24.070600396718056,28.585727347765214,27.211992268608768
230.73031957119136,1.3683613843993532,23.69204446499097,30.94084707255216,29.26202516633756
243.50660227379413,7.123594375293715,23.826196157751742,28.6963248112166,27.303377407441182
230.67430509125683,1.5068158130661977,23.728638911776404,20.904551656209794,20.82748010700238
231.88788706246933,2.002408481805254,23.855760431013703,26.785393403294826,25.663330983994108
230.92691341370835,1.4857148349181832,23.743544839405402,30.04525188982846,28.47485848288614
235.65237571828573,4.263105758855359,24.159331416204115,27.129834735130125,25.962304280176937
238.64530060357902,5.582631037302395,24.153428103622048,24.056573622910076,23.475280314801175
233.0240952510913,2.8809112665910814,24.011534598979715,31.138034774960506,29.439240495023846
238.27052594612556,5.461491645413099,24.15834118761946,25.318898418770686,24.49119669181289
230.89940812282137,1.48782257477301,23.77328885864929,26.945883539462848,25.799427936471126
236.5904253536213,4.683984244249967,24.147086994900828,27.944355186650427,26.670669275266874
237.2267281274526,5.021313775179795,24.220499705249434,27.257321572052945,26.074857774492763
231.0461139765456,1.5805294476317973,23.767046734065488,28.37263381722641,27.02768865432266
234.31649691793982,3.4522135627900705,24.064304511169116,27.55629595902947,26.33871473474617
232.90187326089787,2.6858004686698256,23.95776296564268,29.175593523357147,27.719012286990285
234.97367033202883,3.8490883612246085,24.128068513577634,31.40384267536527,29.67566407200571
231.62085932967926,2.0974476067911145,23.81826840675936,25.378618724147216,24.532132954504657
230.45927539620698,1.1778477819402848,23.74375959570186,32.082199779202746,30.276546408239174
236.50717873044576,4.682081100438446,24.171125722060896,29.496829274790052,28.000235508095184
236.82421251369487,4.817600506017238,24.203424352130043,19.680696550173536,19.880703338362547
228.9712354419554,0.19281844110199986,23.449133885355792,28.375568108754493,27.025630062279205
238.83387232389958,5.639201204289792,24.163592562387887,26.57806403271568,25.494197018154722
230.79956401102692,1.3484436032156462,23.7361108750531,23.228997781688236,22.7979264523193
241.75188727229184,6.666288473119505,24.01671765969803,25.67041387214181,24.766545728363617
235.8658977894347,4.262475246271165,24.1714189031554,27.671753795937622,26.43857453845125
239.67821129945236,5.742418101417963,24.10020967414135,28.453905017636394,27.10103935877519
231.6095560115405,1.8968861728243032,23.833844796256454,28.81426152942009,27.4053495641772
239.21832359073662,5.8882268888833496,24.19245706933232,27.75909938260525,26.513322964147946
239.13129836689671,5.561370868123834,24.14053962696135,27.820770822703665,26.56521572202991
230.29428838437255,1.0110387615911889,23.63969697173545,28.671304858607613,27.2794408133092
240.30789282290144,6.203218780870318,24.070884718239565,28.751160269803524,27.353767077614762
239.02320470000686,5.6472784097256215,24.172214085664137,28.197364868230103,26.88531237902391
231.03781135457587,1.5102319188815045,23.732148243642705,26.715437054052643,25.60239831689733
237.22476913471638,5.0587366543630665,24.183285595791546,31.14654767408354,29.44858080474433
237.21758175118023,5.15044592699614,24.165699584639555,27.112560450942304,25.947524680347108
229.05195523938704,0.07449167992127184,23.423252290481372,28.148160782020817,26.833137968062275
230.98596436911723,1.5032616028061097,23.75769434231051,31.41977500265675,29.686263081902958
243.01527672416717,7.157663223409585,23.853245311550445,24.977719199990602,24.21510033020854
231.71574024049028,2.0025366775476496,23.83511157148117,27.885297369840295,26.616154649982462
235.65031422386335,4.159088861220884,24.18565414752727,29.099939320893178,27.65645930321429
233.37201384069988,2.911786298478689,23.974358424679235,24.030885256905737,23.451376419292053
241.60939249553786,6.7159075069963885,24.014882450080503,23.457990535054556,22.987706591042173
239.93133875817063,5.9580944529054625,24.120297885689162,32.05707595456862,30.25784965436512
238.77331034879435,5.724544004513193,24.169537007865475,22.40476516518545,22.118951779364693
242.2001822084563,6.809889089263003,23.933932002496686,28.371973223452397,27.029488281501607
233.16126901231587,2.956042451667122,24.016997166711008,20.488199231535628,20.49832907316255
236.41173004570624,4.6468043105965116,24.247705908808673,27.539528610546505,26.326849378552946
233.11894351401415,2.849162584039552,24.027134240170387,29.34194810439898,27.863569281538247
237.7364548092981,5.264288729765606,24.215682157216463,31.642298591485797,29.88928773960233
232.65123265850008,2.523960227854188,23.933992224835972,20.123498561256977,20.215099655200476
239.16717470348996,5.857736733948006,24.165585057826792,28.713857193645158,27.322704598107812
235.55348548167385,4.262534223251551,24.11765576226845,29.394375915933033,27.910290320381385
229.13054985540526,0.19801698792236067,23.494596184894256,29.271511281758713,27.79609645867985
228.99736086298822,0.15654197540503925,23.394726538148344,30.009200486495388,28.439285328622578
243.13579186168923,7.055444168161111,23.851925549055093,25.269210890440597,24.446068809014292
231.14842138168993,1.688400853202456,23.77644222152441,28.461027487441818,27.102499241714582
233.99091865226808,3.5019704974441512,24.068508492395623,29.630323534846074,28.115445820139946
239.09159856324865,5.7968028596720504,24.1821297588943,26.43484688581967,25.37881441370575
229.23747644496675,0.17259583726009564,23.45774307003539,31.482581606818226,29.73933463195938
237.357158502554,5.103609631240775,24.17201972034233,32.28513752195315,30.46291564503837
232.50847929914664,2.556526799248452,23.967463446464482,31.07762863380831,29.385537354754405
232.2852137947267,2.4032051087084154,23.946132693031156,27.215950724398738,26.03523769274427
230.60415956484417,1.3672812811724102,23.76115524275114,31.46389542863165,29.725666141116832
232.37045506116328,2.4626696833502226,23.96501859589551,23.554435573200205,23.064711040378622
234.93360372495172,3.961436873886018,24.136300418545996,26.66215986181799,25.562958885196988
235.73569807204683,4.259543478106151,24.161221786397242,27.98656086158649,26.70684071469406
235.8203333444748,4.369001847309073,24.1296739062005,22.68929193531292,22.36258888549376
242.86851777425278,6.996153353364189,23.886494432678337,29.33788515208684,27.858356991006403
232.72063730858008,2.5481165367434984,23.95477472580138,29.469558070869,27.973956723410254
235.85259209474887,4.328712890126159,24.15926608833892,26.44305449399777,25.385050570221892
234.6205055035615,3.772525061647986,24.1136405218694,32.11053479246125,30.305448518105713
233.78652200597782,3.301927033506024,24.053128164800054,26.816109682502855,25.692172872839322
242.05187350868275,6.692530778997858,23.979494171588986,29.846752380002613,28.303240773627238
233.9662177334105,3.4364467778358585,24.095237727421534,31.35222398257736,29.62928590047936
234.19323988155412,3.5039119316017073,24.05440124397063,25.718368893339346,24.80485398152181
234.16032092948814,3.353232972456077,24.089104440586304,25.56359638122133,24.684273070336783
232.7350264334297,2.673220238883745,23.979347033854093,27.121742983032057,25.953073834226437
231.29556306669042,1.7696526485386004,23.793775016083096,27.347222782083918,26.15123267384523
236.87632332331643,4.7480064809083045,24.187461037359363,27.151501341985007,25.98129543805597
230.76856330257664,1.4379477829519571,23.768525727119226,29.89395481398046,28.34232981496724
236.45379314341798,4.675848680502091,24.160487478051213,28.87121504535613,27.458572617155514
233.97570640233627,3.4572790164443576,24.088339105524696,29.07080798416392,27.63010262895053
230.58982852310328,1.2695903322496194,23.771639265245923,23.256414756310136,22.82068941534589
238.54015408747026,5.513551900588112,24.168367332628485,28.90433402348883,27.487278199432026
240.79664828562272,6.394519668684335,24.09589202489182,30.362875834863694,28.757576006243397
233.26159375362948,2.889314111825915,24.045167288676808,30.442142448309703,28.826596574147622
235.06982619453694,3.9586508216374865,24.1980531493964,25.41617840986684,24.569026729441674
238.07984810203598,5.333973014855013,24.160055615785772,26.781928683691483,25.66463037057298
239.87995831437283,6.157739037746849,24.129097163755553,24.318144670418597,23.68788422227268
231.6012794529095,1.9338149020850055,23.864731676027215,20.99213843887567,20.902570167813533
230.66841656307827,1.1914253487541857,23.73640203209404,29.103331061861283,27.65384505457807
229.55204660976125,0.4005667223678517,23.506724362569624,26.119687557042955,25.111946823704493
231.46830783875262,1.7682279387474835,23.78431739255154,27.574717855890718,26.3506748969335
233.4742817969219,3.146216704447224,24.041662881926513,27.617974267932116,26.39099970679868
234.75081794235135,3.8042866281973113,24.152739495355224,28.68335405170341,27.296197855528845
228.98295052927017,0.11853498663098902,23.458841069183407,32.702913978954285,30.833945147334376
239.8715337662457,5.90535294039216,24.063636170631543,28.07185691798656,26.777762850879885
234.41465871485732,3.538769900627605,24.08862985921293,28.28041967601108,26.9543122164231
230.42476991582836,1.109750048303872,23.683434820267387,19.46260560605549,19.69453380958543
229.55124275468486,0.6964080829496057,23.54918026465422,28.25436104327202,26.924665549261064
235.37626723544352,4.2014112936688575,24.155858464621776,30.642995083393505,29.004563475248236
231.25317276960592,1.6123065771819038,23.716915835298856,29.940946310155855,28.38300185359962
242.48405771131357,6.852160094849837,23.963357424415527,22.490803344298527,22.19026157361678
236.416381954972,4.555747372088884,24.19859175336416,32.643454118293484,30.786769952056947
234.72508427897705,3.7883680333085277,24.15780641895238,32.08980033374612,30.28739243678803
234.86113084721526,3.7497984128787363,24.144939856844605,28.314343915656345,26.983759096976684
229.6993211723774,0.7511284043248391,23.557723495764925,30.352893777163608,28.74281981514323
231.28131099929598,1.649530375908084,23.767098265187656,29.82122833228565,28.27847498367068
234.65577873382492,3.82276027764423,24.115568653277,21.70634012980715,21.514609972941514
237.50959688761827,5.11662871490224,24.19074153246827,28.89270655948414,27.477507662015704
