ra,dec,dist,mag_g,mag_r
227.62064019448727,-1.5750924017722103,22.763862490594217,20.213565817577713,20.259639681669967
223.82183124460633,-5.162169944433438,21.627122388014687,29.508646084698825,27.97960383574324
220.58026020792337,-9.106309480215646,20.3924941392478,29.289701461455397,27.772355008357515
213.53287330914955,-22.68496868201118,16.41383978078746,26.55774662444309,25.359989184954863
226.0733154681054,-2.830857549302191,22.36615909183941,24.1456300807265,23.51678905659296
225.24743314859887,-3.5855508680151424,22.106542683179914,28.802762167377278,27.37317043538348
224.9819904092345,-4.033147742715237,22.013817677848326,30.03110815568525,28.442370795011747
211.74499631722355,-25.843164734729392,15.613668390397406,23.908471074872352,23.17678410323768
227.1801755092289,-1.815731523367392,22.644105317340394,21.129205110179562,21.00110815385225
215.44283514438152,-17.953867818793174,17.674894196485077,29.043611874292743,27.518005838851753
212.78935170465334,-24.913296328823854,15.823042983278398,22.881737900092155,22.348456196415768
222.27726246512532,-6.815243548138285,21.046402476756747,27.242158459340416,26.027991300745
220.86879220526725,-8.895150787244223,20.45370087311128,29.860379721028988,28.27300020089694
217.1429990051876,-15.140478631964362,18.520862360049207,27.426012565195578,26.143824747953726
220.0283644535582,-10.09924388524953,19.94272700712113,27.573102675499698,26.29290881774248
216.9638177528961,-14.734539632945106,18.501854206413043,28.97752551921946,27.47310433466926
216.84739320815126,-15.489677608161346,18.43444744532516,23.395001174057956,22.827720279344486
224.5636666640588,-4.471001028894522,21.843917291167127,29.788483863162675,28.227340551455896
213.6267734512606,-21.60154467019562,16.8408901028642,29.39431300547288,27.812314496830055
218.62331126648422,-12.129267727149463,19.310107214837846,23.912682240224065,23.268107522132176
220.69529136192506,-8.923657718865249,20.331565417632866,27.3908294074922,26.1436856357301
216.77561827103332,-15.825650684335141,18.27850197174612,26.38490448793314,25.237062986369143
221.9471751305839,-7.671879266181062,20.8685338269877,29.804197549913326,28.229011999010314
220.03637279844787,-10.578024618387607,19.795884544262897,16.803655068796804,16.461671448814364
225.2221509424375,-3.83339849213919,22.00966926877493,29.310696686690527,27.81188882631229
207.96412996154092,-46.70155210992394,11.932679554666382,25.605247954378367,24.436718332510186
221.96545644376286,-7.247435728708198,20.857748984036956,28.498378736927176,27.093041163603278
225.1869876081595,-3.7127914273486575,22.129873582367043,24.86483584766401,24.0918480550489
221.45404611551018,-8.169213397092507,20.652854866625095,24.388369455570277,23.682267717198847
212.5160762639095,-24.34482104364745,16.037271213991236,29.668450758189476,28.040128177312425
221.90990271801383,-7.548322516699426,20.86140671680603,31.79385073664219,29.98899081409245
215.44770945776224,-18.36954407429623,17.556423075870153,30.384743602791406,28.694666761642026
225.0814075427091,-3.712731853602519,22.08234976533056,27.90553894389282,26.60830079398084
223.40676933808265,-5.783190686998038,21.4597549345597,28.614157929489263,27.20146817440352
216.1440095338585,-16.262774685649426,18.070728481917516,29.683153751427497,28.084561222674928
222.6124558941372,-6.574723689982747,21.18754926974127,29.54057534688269,28.00173103569719
214.59673864241512,-20.68465630319212,16.997025771787143,30.771941854434882,29.029887387833575
212.81452009283,-24.276170055702632,15.935549765880848,27.824524160803094,26.43135375656732
209.74932525221615,-36.34965284265492,13.390663968498094,27.4689938904202,26.072787649540597
223.0432211104447,-6.189737023836425,21.268259595062364,31.278050527926965,29.53391613783875
209.8901327799439,-34.4193186460644,13.796556646912514,21.314076334802923,21.010382035043396
220.77240507543922,-8.913620364417776,20.463022056169784,26.916237113113034,25.73114361297352
215.85850895009227,-17.100790936989963,17.875718124593035,26.962719100073222,25.73747663152165
226.23203221120053,-2.6618295874674582,22.35217115323747,31.294991591389344,29.560656958439104
212.0421248007695,-26.31966118496054,15.433795482106346,28.239255482863292,26.78015107054794
218.56404911416197,-12.42213070869356,19.30568768844367,27.291018030426038,26.042014480548637
212.48843229065213,-25.203447867939964,15.85411095017342,27.409765858908216,26.077808832380448
218.16855879071224,-13.065871145951004,19.256859141985867,29.25314208217506,27.724540184545745
217.10173473891598,-15.286586037095542,18.404978863274234,19.098054869329474,19.29562979484229
210.09920222323822,-33.34410556469204,13.931375390243254,28.352120264346134,26.848890268435262
228.23208439596095,-1.056475953753768,22.916447449597943,29.44600589994314,27.941095352730713
228.9762888600859,-0.3932954006768861,23.004725394006595,29.0584273105948,27.605797755780333
209.05681934847252,-37.461028553598474,13.346292312122483,29.652370921263554,27.978570791562724
220.90017292693275,-8.519805309368897,20.550388730705404,29.356873251460833,27.833067613530666
227.02215063224094,-2.0068411848594576,22.602465778083413,22.752528433656813,22.391346740426275
207.3636079453697,-50.76937164595498,11.340743095298318,29.368816350468414,27.686694514197626
227.903277912143,-1.0748437605731749,22.87104010657374,24.699721593755378,23.97584966582362
226.02342297406835,-3.0323479647633094,22.360584962569103,28.512262647951008,27.125606907426203
229.2055250547102,-0.23707311683370302,23.0886021001095,28.935849519751923,27.50098755236087
220.67660698636783,-9.074061000491772,20.430329063181258,25.244109886697046,24.35650626739938
219.59219095307506,-10.78918291381967,19.750874544113287,26.751516110274967,25.57571398170359
218.0771231755847,-13.520517849140987,19.050260566076545,24.686108673297873,23.88268141306667
215.9093618142241,-17.486437299128344,17.760184434563108,29.24708226848671,27.697180207825397
216.94493106768823,-15.224324564129894,18.437179004845408,22.999801219734685,22.50723023602474
225.59101701872873,-3.3292167736728957,22.23463342148024,28.089544720402536,26.766069657181454
211.40276198204083,-30.483504951100496,14.733514513948029,28.023233963199495,26.579814942003143
225.9389818215821,-3.002723040374907,22.287607680728613,24.878395997875664,24.105794752930606
216.80651572000264,-15.294748311719516,18.400376835821064,27.14566142824648,25.90271110898916
213.45941762432096,-22.057883589029593,16.414275112711064,26.66609288304652,25.456936636501645
222.09860607812138,-7.2323357802187624,20.948086203906627,29.068433704564008,27.586908621017166
226.85469873224156,-2.3031138478668463,22.50069099512154,20.74232132887054,20.673262820065073
215.22248104027327,-18.137564741885193,17.59531542410993,29.79706745838559,28.177479174695698
222.28020637162652,-7.171814925989544,20.99860737720707,27.880411354526423,26.570116009894114
216.41561487192678,-16.103623520536956,18.178654052971016,21.32462671858638,21.10242852542443
228.847430649006,-0.4933746594707118,23.010676085043954,28.543629170574377,27.161252610587166
227.84425759945344,-1.25697685435657,22.82705864938561,31.28901831837205,29.560243244282578
224.9460484185068,-3.960100187553878,21.990742845706034,28.428621375150826,27.048814532489793
225.52747667707075,-3.461390788649896,22.106805532407236,25.29348911858429,24.431264359709843
215.25385992699591,-18.749910440974368,17.414390689263143,21.871505330736674,21.560449489468645
209.24631484775003,-34.92507365679238,13.802539292874506,29.22024842119079,27.606725047490148
228.16681573840503,-1.0600890574847979,22.876054196359867,28.69502983941026,27.29022568546585
215.86034939062014,-17.955555874300927,17.51935114460415,27.453820309675617,26.148681137178784
220.573245795953,-9.456862965510396,20.211451377516532,28.030669955742233,26.684184748004668
222.68629583684537,-6.549760080892984,21.21743972232507,28.172242386473602,26.82015622248423
224.52250464776603,-4.489100755798726,21.86004205053036,30.564518956109815,28.90964600669143
222.12494236269606,-7.160132698377725,20.92216656614736,25.948273018297137,24.92531070336191
208.40959682242547,-41.22150736723281,12.80359097860633,26.358254799584348,25.115294456545737
216.0188658144475,-16.924079840168098,17.942397973738164,26.721094244975234,25.526495106226726
221.68850538911715,-8.177814320177223,20.644194926263474,21.61421173333092,21.390172663417786
215.9274420716559,-17.020375469063072,17.84055148576188,28.12077668720954,26.72065528307914
219.67011450664145,-10.409515856385445,20.03144716149137,27.51570143914514,26.245389993032664
219.85628051782496,-10.444962336100147,19.895580952443744,26.725857980958146,25.55585826997924
221.3239411069257,-8.370861442019486,20.55848608457577,26.415087456671515,25.300297948181914
224.78276307344856,-4.257348656465355,21.892473810315096,28.59143407646671,27.18774166696597
208.55134838877015,-37.960517825697806,13.166702893360213,27.91218588455162,26.45064280976711
228.63247445926257,-0.5870474237786687,23.012388924177703,28.81173277043733,27.392794149966978
226.426639433615,-2.6083029061504757,22.398648858634004,29.06547369565068,27.60399000699514
224.92524198131247,-3.905485184524233,22.017608460259186,24.96112974307715,24.16586428585702
211.6611701868787,-28.47343974887605,14.981895700268637,28.363645729011104,26.87916156224946
215.24866108148396,-19.03880812060651,17.326426099709916,23.8472238216792,23.171593219021798
211.20839979625666,-28.245788457379742,15.015374778174447,21.519672864245166,21.21288132212635
215.66270800535264,-17.387955147231597,17.805014781487646,32.12036090852043,30.249816960249024
218.08185369942078,-13.235298196453368,19.015805079660442,29.388837517736395,27.83973968991164
228.76420094943686,-0.5133172855659782,23.02348593443343,24.535261165079337,23.846381597078977
212.22521087312523,-69.13980732277254,9.95193677069391,15.66100203165136,15.962529704406709
218.4490340332063,-12.973517146079052,19.12369102230555,26.640394935776975,25.470330715588517
219.48816715118477,-10.583360068715255,19.7576788267617,30.524640099292085,28.84841707052192
222.21714373001652,-7.086428017722593,21.007253428451275,30.41471798950304,28.767376807425173
208.99653772683098,-59.52638515398974,10.707693683505692,25.905888026706553,24.672389587201412
222.71554411204858,-6.473049593509454,21.23907045450132,28.09933010829647,26.75890125960485
218.61699274590654,-12.436781978499733,19.242475637170507,30.251456404345042,28.600874026822765
219.20239409983944,-11.16274706881236,19.59553217345361,26.242604656575026,25.138324757486018
214.64198698816165,-20.509441299879867,16.963107584779685,28.497054341409445,27.030782544459093
207.6107431885179,-44.234652092870576,12.21493634923697,24.036435592951392,23.167855261972136
228.06217591622973,-1.1268374558690026,22.882713579415164,31.288567681676046,29.56041059843888
227.50697559428968,-1.4733146489638647,22.820238052483802,22.104439239191144,21.8428615463865
219.48757754798984,-10.44088946753201,19.82364544310214,28.03125557024607,26.678151403615914
222.48043357453548,-6.742124643101024,21.12388604566266,30.814016499813356,29.120662350918494
208.95872811286816,-37.18598137154544,13.291303742297837,27.592003564454764,26.176844837667947
218.58637574720382,-12.362636953093942,19.382388893425322,20.518001125594225,20.43208853620913
224.61612899159087,-4.4254898351490475,21.896205516590708,26.65422371393658,25.524129800092958
221.30877615860496,-8.39564078019457,20.497975985366725,27.63095943506198,26.35102729243824
210.1197250842797,-31.775035339175428,14.186396149693909,25.833317643015086,24.685652746269916
228.52995194150367,-0.8354020886744135,22.99379243271288,27.873471893883153,26.594569512016477
218.96131720145402,-11.578539381915009,19.514312937853518,20.467243283189397,20.392345908930743
226.75370007215946,-2.2185019514570308,22.521616051142193,20.542232127285267,20.511865885128376
213.43120335316345,-22.94561620208211,16.230913423702855,30.660590713324563,28.91974253869674
214.33185971730563,-20.759655882914508,16.922758886969657,30.163626158263032,28.490336614741047
220.4443449482094,-9.616852666103913,20.231135787640945,29.06715219427079,27.57610435564399
223.1638904835749,-5.840722357154083,21.40771623916197,27.766505195105424,26.480386548941482
221.170249255481,-8.354582217633052,20.607934398180365,19.46649398172661,19.6368121031526
216.7953272062557,-15.06981198335579,18.32222433813666,30.012967933535315,28.3780776026355
212.8665739059863,-23.98883373396862,15.952356899319813,20.11664349256685,20.027211785593934
212.835843728042,-23.849277778940834,16.118959173638956,26.80900106560614,25.573305068408438
226.34369914569965,-2.6162873527912116,22.40801968214636,28.707438049007504,27.29483183112015
227.28273320217275,-1.795445939433425,22.67007200259606,28.349897790978297,26.9925581419863
217.37555343208996,-14.767482473252512,18.560126131472938,29.641571446059295,28.055151654658133
216.65997588026286,-15.861975717860215,18.3451801645091,29.43989346633195,27.87502870935364
225.95842806071923,-2.951621113245417,22.37167897843843,27.9032546171944,26.61075710842959
212.91961249547487,-23.53154388512515,16.115296386304667,30.051887876889754,28.37926058298094
